player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
440970,DNB,-,-,-,-,-,1,Kenya,Sharjah,2 Oct 2013,ODI # 3417
440970,DNB,-,-,-,-,-,1,Kenya,Sharjah,4 Oct 2013,ODI # 3418
440970,DNB,-,-,-,-,-,1,Hong Kong,Kuala Lumpur,1 May 2014,ODI # 3487
440970,2.0,0,17,0,8.50,6,2,U.A.E.,Kuala Lumpur,2 May 2014,ODI # 3488
440970,DNB,-,-,-,-,-,2,Zimbabwe,Bulawayo,18 Jul 2014,ODI # 3503
440970,DNB,-,-,-,-,-,2,Zimbabwe,Bulawayo,20 Jul 2014,ODI # 3504
440970,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,2 Jan 2016,ODI # 3719
440970,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,4 Jan 2016,ODI # 3720
440970,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,6 Jan 2016,ODI # 3722
440970,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
440970,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
440970,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
440970,1.0,0,8,0,8.00,6,2,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
440970,DNB,-,-,-,-,-,2,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
440970,DNB,-,-,-,-,-,2,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
440970,DNB,-,-,-,-,-,2,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
440970,DNB,-,-,-,-,-,2,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
440970,DNB,-,-,-,-,-,2,Ireland,Belfast,27 Aug 2018,ODI # 4032
440970,DNB,-,-,-,-,-,2,Ireland,Belfast,29 Aug 2018,ODI # 4033
440970,DNB,-,-,-,-,-,1,Ireland,Belfast,31 Aug 2018,ODI # 4035
440970,DNB,-,-,-,-,-,2,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
440970,DNB,-,-,-,-,-,2,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
440970,DNB,-,-,-,-,-,2,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
440970,DNB,-,-,-,-,-,1,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
440970,DNB,-,-,-,-,-,2,India,Dubai (DSC),25 Sep 2018,ODI # 4046
440970,DNB,-,-,-,-,-,1,Ireland,Dehradun,28 Feb 2019,ODI # 4100
440970,TDNB,-,-,-,-,-,-,Ireland,Dehradun,2 Mar 2019,ODI # 4101
440970,DNB,-,-,-,-,-,2,Ireland,Dehradun,5 Mar 2019,ODI # 4105
440970,DNB,-,-,-,-,-,1,Scotland,Edinburgh,10 May 2019,ODI # 4131
440970,DNB,-,-,-,-,-,1,Ireland,Belfast,19 May 2019,ODI # 4139
440970,DNB,-,-,-,-,-,2,Ireland,Belfast,21 May 2019,ODI # 4141
440970,DNB,-,-,-,-,-,2,Australia,Bristol,1 Jun 2019,ODI # 4146
440970,DNB,-,-,-,-,-,1,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
440970,DNB,-,-,-,-,-,2,New Zealand,Taunton,8 Jun 2019,ODI # 4154
440970,DNB,-,-,-,-,-,2,South Africa,Cardiff,15 Jun 2019,ODI # 4160
440970,DNB,-,-,-,-,-,1,England,Manchester,18 Jun 2019,ODI # 4163
440970,DNB,-,-,-,-,-,1,India,Southampton,22 Jun 2019,ODI # 4169
440970,DNB,-,-,-,-,-,1,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
